"Year","Conference","Team"
1968,"Independent","Eastern Michigan"
1969,"Independent","Eastern Michigan"
1970,"Independent","Eastern Michigan"
1971,"Independent","Eastern Michigan"
1972,"Independent","Eastern Michigan"
1973,"Division II Independent","Eastern Michigan"
1974,"Division II Independent","Eastern Michigan"
1975,"Division II Independent","Eastern Michigan"
1976,"Mid-American Conference","Eastern Michigan"
1977,"Mid-American Conference","Eastern Michigan"
1978,"Mid-American Conference","Eastern Michigan"
1979,"Mid-American Conference","Eastern Michigan"
1980,"Mid-American Conference","Eastern Michigan"
1981,"Mid-American Conference","Eastern Michigan"
1982,"Mid-American Conference","Eastern Michigan"
1983,"Mid-American Conference","Eastern Michigan"
1984,"Mid-American Conference","Eastern Michigan"
1985,"Mid-American Conference","Eastern Michigan"
1986,"Mid-American Conference","Eastern Michigan"
1987,"Mid-American Conference","Eastern Michigan"
1988,"Mid-American Conference","Eastern Michigan"
1989,"Mid-American Conference","Eastern Michigan"
1990,"Mid-American Conference","Eastern Michigan"
1991,"Mid-American Conference","Eastern Michigan"
1992,"Mid-American Conference","Eastern Michigan"
1993,"Mid-American Conference","Eastern Michigan"
1994,"Mid-American Conference","Eastern Michigan"
1995,"Mid-American Conference","Eastern Michigan"
1996,"Mid-American Conference","Eastern Michigan"
1997,"Mid-American Conference","Eastern Michigan"
1998,"Mid-American Conference","Eastern Michigan"
1999,"Mid-American Conference","Eastern Michigan"
2000,"Mid-American Conference","Eastern Michigan"
2001,"Mid-American Conference","Eastern Michigan"
2002,"Mid-American Conference","Eastern Michigan"
2003,"Mid-American Conference","Eastern Michigan"
2004,"Mid-American Conference","Eastern Michigan"
2005,"Mid-American Conference","Eastern Michigan"
2006,"Mid-American Conference","Eastern Michigan"
2007,"Mid-American Conference","Eastern Michigan"
2008,"Mid-American Conference","Eastern Michigan"
2009,"Mid-American Conference","Eastern Michigan"
2010,"Mid-American Conference","Eastern Michigan"
2011,"Mid-American Conference","Eastern Michigan"
2012,"Mid-American Conference","Eastern Michigan"
2013,"Mid-American Conference","Eastern Michigan"
1906,"Independent","Florida"
1907,"Independent","Florida"
1908,"Independent","Florida"
1909,"Independent","Florida"
1910,"Independent","Florida"
1911,"Independent","Florida"
1912,"Southern Intercollegiate Athletic Association","Florida"
1913,"Southern Intercollegiate Athletic Association","Florida"
1914,"Southern Intercollegiate Athletic Association","Florida"
1915,"Southern Intercollegiate Athletic Association","Florida"
1916,"Southern Intercollegiate Athletic Association","Florida"
1917,"Southern Intercollegiate Athletic Association","Florida"
1918,"Southern Intercollegiate Athletic Association","Florida"
1919,"Southern Intercollegiate Athletic Association","Florida"
1920,"Southern Intercollegiate Athletic Association","Florida"
1921,"Southern Intercollegiate Athletic Association","Florida"
1922,"Southern Conference","Florida"
1923,"Southern Conference","Florida"
1924,"Southern Conference","Florida"
1925,"Southern Conference","Florida"
1926,"Southern Conference","Florida"
1927,"Southern Conference","Florida"
1928,"Southern Conference","Florida"
1929,"Southern Conference","Florida"
1930,"Southern Conference","Florida"
1931,"Southern Conference","Florida"
1932,"Southern Conference","Florida"
1933,"Southeastern Conference","Florida"
1934,"Southeastern Conference","Florida"
1935,"Southeastern Conference","Florida"
1936,"Southeastern Conference","Florida"
1937,"Southeastern Conference","Florida"
1938,"Southeastern Conference","Florida"
1939,"Southeastern Conference","Florida"
1940,"Southeastern Conference","Florida"
1941,"Southeastern Conference","Florida"
1942,"Southeastern Conference","Florida"
1943,"Southeastern Conference","Florida"
1944,"Southeastern Conference","Florida"
1945,"Southeastern Conference","Florida"
1946,"Southeastern Conference","Florida"
1947,"Southeastern Conference","Florida"
1948,"Southeastern Conference","Florida"
1949,"Southeastern Conference","Florida"
1950,"Southeastern Conference","Florida"
1951,"Southeastern Conference","Florida"
1952,"Southeastern Conference","Florida"
1953,"Southeastern Conference","Florida"
1954,"Southeastern Conference","Florida"
1955,"Southeastern Conference","Florida"
1956,"Southeastern Conference","Florida"
1957,"Southeastern Conference","Florida"
1958,"Southeastern Conference","Florida"
1959,"Southeastern Conference","Florida"
1960,"Southeastern Conference","Florida"
1961,"Southeastern Conference","Florida"
1962,"Southeastern Conference","Florida"
1963,"Southeastern Conference","Florida"
1964,"Southeastern Conference","Florida"
1965,"Southeastern Conference","Florida"
1966,"Southeastern Conference","Florida"
1967,"Southeastern Conference","Florida"
1968,"Southeastern Conference","Florida"
1969,"Southeastern Conference","Florida"
1970,"Southeastern Conference","Florida"
1971,"Southeastern Conference","Florida"
1972,"Southeastern Conference","Florida"
1973,"Southeastern Conference","Florida"
1974,"Southeastern Conference","Florida"
1975,"Southeastern Conference","Florida"
1976,"Southeastern Conference","Florida"
1977,"Southeastern Conference","Florida"
1978,"Southeastern Conference","Florida"
1979,"Southeastern Conference","Florida"
1980,"Southeastern Conference","Florida"
1981,"Southeastern Conference","Florida"
1982,"Southeastern Conference","Florida"
1983,"Southeastern Conference","Florida"
1984,"Southeastern Conference","Florida"
1985,"Southeastern Conference","Florida"
1986,"Southeastern Conference","Florida"
1987,"Southeastern Conference","Florida"
1988,"Southeastern Conference","Florida"
1989,"Southeastern Conference","Florida"
1990,"Southeastern Conference","Florida"
1991,"Southeastern Conference","Florida"
1992,"Southeastern Conference","Florida"
1993,"Southeastern Conference","Florida"
1994,"Southeastern Conference","Florida"
1995,"Southeastern Conference","Florida"
1996,"Southeastern Conference","Florida"
1997,"Southeastern Conference","Florida"
1998,"Southeastern Conference","Florida"
1999,"Southeastern Conference","Florida"
2000,"Southeastern Conference","Florida"
2001,"Southeastern Conference","Florida"
2002,"Southeastern Conference","Florida"
2003,"Southeastern Conference","Florida"
2004,"Southeastern Conference","Florida"
2005,"Southeastern Conference","Florida"
2006,"Southeastern Conference","Florida"
2007,"Southeastern Conference","Florida"
2008,"Southeastern Conference","Florida"
2009,"Southeastern Conference","Florida"
2010,"Southeastern Conference","Florida"
2011,"Southeastern Conference","Florida"
2012,"Southeastern Conference","Florida"
2013,"Southeastern Conference","Florida"
2001,"Division I-AA Independent","Florida Atlantic"
2002,"Division I-AA Independent","Florida Atlantic"
2003,"Division I-AA Independent","Florida Atlantic"
2004,"Division I-AA Independent","Florida Atlantic"
2005,"Sun Belt Conference","Florida Atlantic"
2006,"Sun Belt Conference","Florida Atlantic"
2007,"Sun Belt Conference","Florida Atlantic"
2008,"Sun Belt Conference","Florida Atlantic"
2009,"Sun Belt Conference","Florida Atlantic"
2010,"Sun Belt Conference","Florida Atlantic"
2011,"Sun Belt Conference","Florida Atlantic"
2012,"Sun Belt Conference","Florida Atlantic"
2013,"Conference USA","Florida Atlantic"
2002,"Division I-AA Independent","Florida International"
2003,"Division I-AA Independent","Florida International"
2004,"Division I-AA Independent","Florida International"
2005,"Sun Belt Conference","Florida International"
2006,"Sun Belt Conference","Florida International"
2007,"Sun Belt Conference","Florida International"
2008,"Sun Belt Conference","Florida International"
2009,"Sun Belt Conference","Florida International"
2010,"Sun Belt Conference","Florida International"
2011,"Sun Belt Conference","Florida International"
2012,"Sun Belt Conference","Florida International"
2013,"Conference USA","Florida International"
1947,"Independent","Florida St."
1948,"Dixie Conference","Florida St."
1949,"Dixie Conference","Florida St."
1950,"Dixie Conference","Florida St."
1951,"Independent","Florida St."
1952,"Independent","Florida St."
1953,"Independent","Florida St."
1954,"Independent","Florida St."
1955,"Independent","Florida St."
1956,"Independent","Florida St."
1957,"Independent","Florida St."
1958,"Independent","Florida St."
1959,"Independent","Florida St."
1960,"Independent","Florida St."
1961,"Independent","Florida St."
1962,"Independent","Florida St."
1963,"Independent","Florida St."
1964,"Independent","Florida St."
1965,"Independent","Florida St."
1966,"Independent","Florida St."
1967,"Independent","Florida St."
1968,"Independent","Florida St."
1969,"Independent","Florida St."
1970,"Independent","Florida St."
1971,"Independent","Florida St."
1972,"Independent","Florida St."
1973,"Division I Independent","Florida St."
1974,"Division I Independent","Florida St."
1975,"Division I Independent","Florida St."
1976,"Division I Independent","Florida St."
1977,"Division I Independent","Florida St."
1978,"Division I-A Independent","Florida St."
1979,"Division I-A Independent","Florida St."
1980,"Division I-A Independent","Florida St."
1981,"Division I-A Independent","Florida St."
1982,"Division I-A Independent","Florida St."
1983,"Division I-A Independent","Florida St."
1984,"Division I-A Independent","Florida St."
1985,"Division I-A Independent","Florida St."
1986,"Division I-A Independent","Florida St."
1987,"Division I-A Independent","Florida St."
1988,"Division I-A Independent","Florida St."
1989,"Division I-A Independent","Florida St."
1990,"Division I-A Independent","Florida St."
1991,"Division I-A Independent","Florida St."
1992,"Atlantic Coast Conference","Florida St."
1993,"Atlantic Coast Conference","Florida St."
1994,"Atlantic Coast Conference","Florida St."
1995,"Atlantic Coast Conference","Florida St."
1996,"Atlantic Coast Conference","Florida St."
1997,"Atlantic Coast Conference","Florida St."
1998,"Atlantic Coast Conference","Florida St."
1999,"Atlantic Coast Conference","Florida St."
2000,"Atlantic Coast Conference","Florida St."
2001,"Atlantic Coast Conference","Florida St."
2002,"Atlantic Coast Conference","Florida St."
2003,"Atlantic Coast Conference","Florida St."
2004,"Atlantic Coast Conference","Florida St."
2005,"Atlantic Coast Conference","Florida St."
2006,"Atlantic Coast Conference","Florida St."
2007,"Atlantic Coast Conference","Florida St."
2008,"Atlantic Coast Conference","Florida St."
2009,"Atlantic Coast Conference","Florida St."
2010,"Atlantic Coast Conference","Florida St."
2011,"Atlantic Coast Conference","Florida St."
2012,"Atlantic Coast Conference","Florida St."
2013,"Atlantic Coast Conference","Florida St."
1921,"Independent","Fresno St. (CA)"
1922,"California Coast Conference","Fresno St. (CA)"
1923,"California Coast Conference","Fresno St. (CA)"
1924,"California Coast Conference","Fresno St. (CA)"
1925,"Northern California Athletic Conference","Fresno St. (CA)"
1926,"Northern California Athletic Conference","Fresno St. (CA)"
1927,"Northern California Athletic Conference","Fresno St. (CA)"
1928,"Northern California Athletic Conference","Fresno St. (CA)"
1929,"Northern California Athletic Conference","Fresno St. (CA)"
1930,"Northern California Athletic Conference","Fresno St. (CA)"
1931,"Northern California Athletic Conference","Fresno St. (CA)"
1932,"Northern California Athletic Conference","Fresno St. (CA)"
1933,"Northern California Athletic Conference","Fresno St. (CA)"
1934,"Northern California Athletic Conference","Fresno St. (CA)"
1935,"Northern California Athletic Conference","Fresno St. (CA)"
1936,"Northern California Athletic Conference","Fresno St. (CA)"
1937,"Northern California Athletic Conference","Fresno St. (CA)"
1938,"Northern California Athletic Conference","Fresno St. (CA)"
1939,"Northern California Athletic Conference","Fresno St. (CA)"
1940,"Northern California Athletic Conference","Fresno St. (CA)"
1939,"California Collegiate Athletic Association","Fresno St. (CA)"
1940,"California Collegiate Athletic Association","Fresno St. (CA)"
1941,"California Collegiate Athletic Association","Fresno St. (CA)"
1942,"California Collegiate Athletic Association","Fresno St. (CA)"
1943,"California Collegiate Athletic Association","Fresno St. (CA)"
1944,"California Collegiate Athletic Association","Fresno St. (CA)"
1945,"California Collegiate Athletic Association","Fresno St. (CA)"
1946,"California Collegiate Athletic Association","Fresno St. (CA)"
1947,"California Collegiate Athletic Association","Fresno St. (CA)"
1948,"California Collegiate Athletic Association","Fresno St. (CA)"
1949,"California Collegiate Athletic Association","Fresno St. (CA)"
1950,"California Collegiate Athletic Association","Fresno St. (CA)"
1951,"Independent","Fresno St. (CA)"
1952,"Independent","Fresno St. (CA)"
1953,"California Collegiate Athletic Association","Fresno St. (CA)"
1954,"California Collegiate Athletic Association","Fresno St. (CA)"
1955,"California Collegiate Athletic Association","Fresno St. (CA)"
1956,"California Collegiate Athletic Association","Fresno St. (CA)"
1957,"California Collegiate Athletic Association","Fresno St. (CA)"
1958,"California Collegiate Athletic Association","Fresno St. (CA)"
1959,"California Collegiate Athletic Association","Fresno St. (CA)"
1960,"California Collegiate Athletic Association","Fresno St. (CA)"
1961,"California Collegiate Athletic Association","Fresno St. (CA)"
1962,"California Collegiate Athletic Association","Fresno St. (CA)"
1963,"California Collegiate Athletic Association","Fresno St. (CA)"
1964,"California Collegiate Athletic Association","Fresno St. (CA)"
1965,"California Collegiate Athletic Association","Fresno St. (CA)"
1966,"California Collegiate Athletic Association","Fresno St. (CA)"
1967,"California Collegiate Athletic Association","Fresno St. (CA)"
1968,"California Collegiate Athletic Association","Fresno St. (CA)"
1969,"Big West Conference","Fresno St. (CA)"
1970,"Big West Conference","Fresno St. (CA)"
1971,"Big West Conference","Fresno St. (CA)"
1972,"Big West Conference","Fresno St. (CA)"
1973,"Big West Conference","Fresno St. (CA)"
1974,"Big West Conference","Fresno St. (CA)"
1975,"Big West Conference","Fresno St. (CA)"
1976,"Big West Conference","Fresno St. (CA)"
1977,"Big West Conference","Fresno St. (CA)"
1978,"Big West Conference","Fresno St. (CA)"
1979,"Big West Conference","Fresno St. (CA)"
1980,"Big West Conference","Fresno St. (CA)"
1981,"Big West Conference","Fresno St. (CA)"
1982,"Big West Conference","Fresno St. (CA)"
1983,"Big West Conference","Fresno St. (CA)"
1984,"Big West Conference","Fresno St. (CA)"
1985,"Big West Conference","Fresno St. (CA)"
1986,"Big West Conference","Fresno St. (CA)"
1987,"Big West Conference","Fresno St. (CA)"
1988,"Big West Conference","Fresno St. (CA)"
1989,"Big West Conference","Fresno St. (CA)"
1990,"Big West Conference","Fresno St. (CA)"
1991,"Big West Conference","Fresno St. (CA)"
1992,"Western Athletic Conference","Fresno St. (CA)"
1993,"Western Athletic Conference","Fresno St. (CA)"
1994,"Western Athletic Conference","Fresno St. (CA)"
1995,"Western Athletic Conference","Fresno St. (CA)"
1996,"Western Athletic Conference","Fresno St. (CA)"
1997,"Western Athletic Conference","Fresno St. (CA)"
